green,scenario,candidates,relaxed,primaryV,primaryBeta,passedOver,holeIn,status
128_001_2_03_4,0,1,0,3.4800,3.00,0,1,후보 1개
128_001_1_05_3,0,12,1,3.4800,3.00,0,1,반경 완화 재계산 결과 12개 확보
128_001_2_06_4,0,16,1,4.0229,-9.00,0,1,반경 완화 재계산 결과 16개 확보
