green,label,holeDistance_m,v0,beta_deg,steps,maxAbsX_m,maxAbsX_cm,signedMaxX_m,xAtMid_m,xAtHole_m,pathLength_m,straightLength_m,extraPath_m,signChanges,holeIn
128_001_2_03_4,완만,7.925,3.4800,3.00,334,0.1460,14.6,0.1460,0.1447,-0.0065,7.870,7.925,-0.054,1,1
128_001_1_05_3,중간,7.920,3.4800,3.00,334,0.1920,19.2,0.1920,0.1886,0.1396,7.430,7.920,-0.490,0,1
128_001_2_06_4,급경사,8.000,4.0229,-9.00,306,0.5535,55.3,-0.5535,-0.5419,-0.3290,7.617,8.000,-0.383,0,1
