first_scan,second_scan,common_cell_count,rms_mm
scan-20260719-092328,scan-20260719-092358,1550,25.572544701749827
scan-20260719-092328,scan-20260719-092421,1470,45.10146732582171
scan-20260719-092358,scan-20260719-092421,1419,26.553361497781413
